security_id,ric,ticker,isin,name,currency,asset_type,country,active
SEC_0965,VOES.VI,VOES,,voestalpine AG,EUR,COMMON,AT,true
SEC_0966,REDE.MC,REDE,,Redeia Corporacion SA,EUR,COMMON,ES,true
SEC_0967,MKS.L,MKS,,Marks and Spencer Group PLC,GBP,COMMON,GB,true
SEC_0968,AOS.N,AOS,,A. O. Smith Corporation,USD,COMMON,US,true
SEC_0969,NEKG.DE,NEKG,,Nemetschek SE,EUR,COMMON,DE,true
SEC_0970,NAFG.DE,NAFG,,Aurubis AG,EUR,COMMON,DE,true
SEC_0971,GTT.PA,GTT,,Gaztransport et Technigaz SA,EUR,COMMON,FR,true
SEC_0972,BEZG.L,BEZG,,Beazley PLC,GBP,COMMON,GB,true
SEC_0973,INPST.AS,INPST,,InPost SA,EUR,COMMON,NL,true
SEC_0974,HLE.DE,HLE,,HELLA GmbH & Co KGaA,EUR,COMMON,DE,true
SEC_0975,BGN.MI,BGN,,Banca Generali SpA,EUR,COMMON,IT,true
SEC_0976,QIA.DE,QIA,,QIAGEN N.V.,EUR,COMMON,DE,true
SEC_0977,SMIN.L,SMIN,,Smiths Group PLC,GBP,COMMON,GB,true
SEC_0978,NCLH.N,NCLH,,Norwegian Cruise Line Holdings Ltd.,USD,COMMON,US,true
SEC_0979,MOS.N,MOS,,Mosaic Co,USD,COMMON,US,true
SEC_0980,SPIE.PA,SPIE,,Spie SA,EUR,COMMON,FR,true
SEC_0981,IMI.L,IMI,,Imi PLC,GBP,COMMON,GB,true
SEC_0982,BZU.MI,BZU,,Buzzi SpA,EUR,COMMON,IT,true
SEC_0983,WEIR.L,WEIR,,The Weir Group PLC,GBP,COMMON,GB,true
SEC_0984,SBRY.L,SBRY,,J Sainsbury PLC,GBP,COMMON,GB,true
SEC_0985,A2.MI,A2,,A2A S.p.A.,EUR,COMMON,IT,true
SEC_0986,TAP.N,TAP,,Molson Coors Beverage Company,USD,COMMON,US,true
SEC_0987,KBCA.BR,KBCA,,Kbc Ancora NV,EUR,COMMON,BE,true
SEC_0988,BLDR.N,BLDR,,Builders FirstSource Inc,USD,COMMON,US,true
SEC_0989,PCT.L,PCT,,Polar Capital Technology Trust PLC,GBP,COMMON,GB,true
SEC_0990,KCRA.HE,KCRA,,Konecranes Oyj,EUR,COMMON,FI,true
SEC_0991,EDEN.PA,EDEN,,Edenred SE,EUR,COMMON,FR,true
SEC_0992,ACLN.S,ACLN,,Accelleron Industries AG,CHF,COMMON,CH,true
SEC_0993,PIRC.MI,PIRC,,Pirelli & C. S.p.A.,EUR,COMMON,IT,true
SEC_0994,VZN.S,VZN,,VZ Holding AG,CHF,COMMON,CH,true
SEC_0995,CNA.L,CNA,,Centrica PLC,GBP,COMMON,GB,true
SEC_0996,RAAG.DE,RAAG,,Rational AG,EUR,COMMON,DE,true
SEC_0997,CPRI.MI,CPRI,,Davide Campari Milano NV,EUR,COMMON,IT,true
SEC_0998,SHA0n.DE,SHA0N,,Schaeffler AG,EUR,COMMON,DE,true
SEC_0999,RAND.AS,RAND,,Randstad N.V.,EUR,COMMON,NL,true
SEC_1000,MTLN.L,MTLN,,Metlen Energy & Metals PLC,GBP,COMMON,GB,true
SEC_1001,PSHP.L,PSHP,,Pershing Square Holdings Ltd,GBP,COMMON,GB,true
SEC_1002,PSPN.S,PSPN,,PSP Swiss Property AG,CHF,COMMON,CH,true
SEC_1003,BKWB.S,BKWB,,BKW AG,CHF,COMMON,CH,true
SEC_1004,AVOL.S,AVOL,,Avolta AG,CHF,COMMON,CH,true
SEC_1005,SQN.S,SQN,,Swissquote Group Holding SA,CHF,COMMON,CH,true
SEC_1006,FCIT.L,FCIT,,F&C Investment Trust PLC,GBP,COMMON,GB,true
SEC_1007,MRON.L,MRON,,Melrose Industries PLC,GBP,COMMON,GB,true
SEC_1008,LTMC.MI,LTMC,,Lottomatica Group SpA,EUR,COMMON,IT,true
SEC_1009,FHZN.S,FHZN,,Flughafen Zuerich AG,CHF,COMMON,CH,true
SEC_1010,TTD.OQ,TTD,,Trade Desk Inc,USD,COMMON,US,true
SEC_1011,AOO.BR,AOO,,Aedifica NV,EUR,COMMON,BE,true
SEC_1012,DLG.MI,DLG,,De' Longhi SpA,EUR,COMMON,IT,true
SEC_1013,NEXS.PA,NEXS,,Nexans SA,EUR,COMMON,FR,true
SEC_1014,INVP.L,INVP,,Investec PLC,GBP,COMMON,GB,true
SEC_1015,GAW.L,GAW,,Games Workshop Group PLC,GBP,COMMON,GB,true
SEC_1016,SCOR.PA,SCOR,,Scor SE,EUR,COMMON,FR,true
SEC_1017,BCU.MI,BCU,,Brunello Cucinelli S.p.A.,EUR,COMMON,IT,true
SEC_1018,ELISA.HE,ELISA,,Elisa Oyj,EUR,COMMON,FI,true
SEC_1019,BARN.S,BARN,,Barry Callebaut AG,CHF,COMMON,CH,true
SEC_1020,CCC.L,CCC,,Computacenter PLC,GBP,COMMON,GB,true
SEC_1021,GRLS.MC,GRLS,,"Grifols, S.A.",EUR,COMMON,ES,true
SEC_1022,ZALG.DE,ZALG,,Zalando SE,EUR,COMMON,DE,true
SEC_1023,ATSV.VI,ATSV,,AT & S Austria Technologie & Systemtechnik AG,EUR,COMMON,AT,true
SEC_1024,KGX.DE,KGX,,Kion Group AG,EUR,COMMON,DE,true
SEC_1025,FRAG.DE,FRAG,,Fraport AG Frankfurt Airport Services Worldwide,EUR,COMMON,DE,true
SEC_1026,IMCD.AS,IMCD,,IMCD N.V.,EUR,COMMON,NL,true
SEC_1027,HSX.L,HSX,,Hiscox Ltd,GBP,COMMON,GB,true
SEC_1028,UMI.BR,UMI,,Umicore SA,EUR,COMMON,BE,true
SEC_1029,SBMO.AS,SBMO,,SBM Offshore N.V.,EUR,COMMON,NL,true
SEC_1030,G24n.DE,G24N,,Scout24 SE,EUR,COMMON,DE,true
SEC_1031,BGEO.L,BGEO,,Lion Finance Group PLC,GBP,COMMON,GB,true
SEC_1032,EVDG.DE,EVDG,,CTS Eventim AG & Co KgaA,EUR,COMMON,DE,true
SEC_1033,HRA.MI,HRA,,Hera S.p.A.,EUR,COMMON,IT,true
SEC_1034,TKMS.DE,TKMS,,TKMS AG & Co KgaA,EUR,COMMON,DE,true
SEC_1035,CVO.PA,CVO,,Covivio SA,EUR,COMMON,FR,true
SEC_1036,ELIS.PA,ELIS,,Elis SA,EUR,COMMON,FR,true
SEC_1037,AZMT.MI,AZMT,,Azimut Holding S.p.A.,EUR,COMMON,IT,true
SEC_1038,ICGIN.L,ICGIN,,ICG PLC,GBP,COMMON,GB,true
SEC_1039,VOPA.AS,VOPA,,Koninklijke Vopak N.V.,EUR,COMMON,NL,true
SEC_1040,SUN.S,SUN,,Sulzer Ltd,CHF,COMMON,CH,true
SEC_1041,TE.PA,TE,,Technip Energies N.V.,EUR,COMMON,FR,true
SEC_1042,DCC.L,DCC,,DCC Energy PLC,GBP,COMMON,GB,true
SEC_1043,ALLFG.AS,ALLFG,,Allfunds Group PLC,EUR,COMMON,NL,true
SEC_1044,GFCP.PA,GFCP,,Gecina SA,EUR,COMMON,FR,true
SEC_1045,GL9.I,GL9,,Glanbia PLC,EUR,COMMON,IE,true
SEC_1046,VALMT.HE,VALMT,,Valmet Corp,EUR,COMMON,FI,true
SEC_1047,SIGNC.S,SIGNC,,SIG Group AG,CHF,COMMON,CH,true
SEC_1048,SPX.L,SPX2,,Spirax Group PLC,GBP,COMMON,GB,true
SEC_1049,SFSN.S,SFSN,,SFS Group AG,CHF,COMMON,CH,true
SEC_1050,KGF.L,KGF,,Kingfisher PLC,GBP,COMMON,GB,true
SEC_1051,BAB.L,BAB,,Babcock International Group PLC,GBP,COMMON,GB,true
SEC_1052,NEXII.MI,NEXII,,Nexi S.p.A.,EUR,COMMON,IT,true
SEC_1053,UTDI.DE,UTDI,,United Internet AG,EUR,COMMON,DE,true
SEC_1054,TEMN.S,TEMN,,Temenos AG,CHF,COMMON,CH,true
SEC_1055,WDPP.BR,WDPP,,Warehouses de Pauw NV,EUR,COMMON,BE,true
SEC_1056,LAND.L,LAND,,Land Securities Group PLC,GBP,COMMON,GB,true
SEC_1057,ALWA.L,ALWA,,Alliance Witan PLC,GBP,COMMON,GB,true
SEC_1058,RRTL.DE,RRTL,,RTL Group SA,EUR,COMMON,DE,true
SEC_1059,IOSn.DE,IOSN,,IONOS Group SE,EUR,COMMON,DE,true
SEC_1060,AG1G.DE,AG1G,,AUTO1 Group SE,EUR,COMMON,DE,true
SEC_1061,FPE3_p.DE,FPE3P,,Fuchs Se,EUR,COMMON,DE,true
SEC_1062,WCHG.DE,WCHG,,Wacker Chemie AG,EUR,COMMON,DE,true
SEC_1063,CRDA.L,CRDA,,Croda International PLC,GBP,COMMON,GB,true
SEC_1064,BC8G.DE,BC8G,,Bechtle AG,EUR,COMMON,DE,true
SEC_1065,R3NK.DE,R3NK,,RENK Group AG,EUR,COMMON,DE,true
SEC_1066,VLLP.PA,VLLP,,Vallourec SA,EUR,COMMON,FR,true
SEC_1067,AALB.AS,AALB,,Aalberts N.V.,EUR,COMMON,NL,true
SEC_1068,REY.MI,REY,,Reply SpA,EUR,COMMON,IT,true
SEC_1069,IGG.L,IGG,,IG Group Holdings PLC,GBP,COMMON,GB,true
SEC_1070,ABDN.L,ABDN,,Aberdeen Group PLC,GBP,COMMON,GB,true
SEC_1071,BBOXT.L,BBOXT,,Tritax Big Box Reit PLC,GBP,COMMON,GB,true
SEC_1072,GF.S,GF,,Georg Fischer AG,CHF,COMMON,CH,true
SEC_1073,AKE.PA,AKE,,Arkema SA,EUR,COMMON,FR,true
SEC_1074,ACX.MC,ACX,,"Acerinox, S.A.",EUR,COMMON,ES,true
SEC_1075,BTRW.L,BTRW,,Barratt Redrow PLC,GBP,COMMON,GB,true
SEC_1076,LMPL.L,LMPL,,LondonMetric Property PLC,GBP,COMMON,GB,true
SEC_1077,CTEC.L,CTEC,,ConvaTec Group PLC,GBP,COMMON,GB,true
SEC_1078,ENAG.MC,ENAG,,Enagas SA,EUR,COMMON,ES,true
SEC_1079,PSHG_p.DE,PSHGP,,Porsche Automobil Holding SE,EUR,COMMON,DE,true
SEC_1080,BLND.L,BLND,,British Land Company PLC,GBP,COMMON,GB,true
SEC_1081,HWDN.L,HWDN,,Howden Joinery Group PLC,GBP,COMMON,GB,true
SEC_1082,DKSH.S,DKSH,,DKSH Holding AG,CHF,COMMON,CH,true
SEC_1083,GALE.S,GALE,,Galenica AG,CHF,COMMON,CH,true
SEC_1084,TEPRF.PA,TEPRF,,Teleperformance SE,EUR,COMMON,FR,true
SEC_1085,BALF.L,BALF,,Balfour Beatty PLC,GBP,COMMON,GB,true
SEC_1086,ADEN.S,ADEN,,Adecco Group AG,CHF,COMMON,CH,true
SEC_1087,FTKn.DE,FTKN,,flatexDEGIRO SE,EUR,COMMON,DE,true
SEC_1088,FDJU.PA,FDJU,,FDJ United,EUR,COMMON,FR,true
SEC_1089,JD.L,JD,,JD Sports Fashion PLC,GBP,COMMON,GB,true
SEC_1090,WTB.L,WTB,,Whitbread PLC,GBP,COMMON,GB,true
SEC_1091,AUTOA.L,AUTOA,,Autotrader Group PLC,GBP,COMMON,GB,true
SEC_1092,ITPG.MI,ITPG,,Interpump Group S.p.A.,EUR,COMMON,IT,true
SEC_1093,IFCN.S,IFCN,,Inficon Holding AG,CHF,COMMON,CH,true
SEC_1094,ROR.L,ROR,,Rotork PLC,GBP,COMMON,GB,true
SEC_1095,ARDS.AS,ARDS,,Arcadis NV,EUR,COMMON,NL,true
SEC_1096,BRBY.L,BRBY,,Burberry Group PLC,GBP,COMMON,GB,true
SEC_1097,SOIT.PA,SOIT,,Soitec SA,EUR,COMMON,FR,true
SEC_1098,LEGn.DE,LEGN,,LEG Immobilien SE,EUR,COMMON,DE,true
SEC_1099,KRNG.DE,KRNG,,Krones AG,EUR,COMMON,DE,true
SEC_1100,PSN.L,PSN,,Persimmon PLC,GBP,COMMON,GB,true
SEC_1101,PUMG.DE,PUMG,,Puma SE,EUR,COMMON,DE,true
SEC_1102,IVG.MI,IVG,,Iveco Group NV,EUR,COMMON,IT,true
SEC_1103,RMV.L,RMV,,Rightmove PLC,GBP,COMMON,GB,true
SEC_1104,ZEG.L,ZEG,,Zegona Communications PLC,GBP,COMMON,GB,true
SEC_1105,TUI1n.DE,TUI1N,,Tui AG,EUR,COMMON,DE,true
SEC_1106,AMV0n.DE,AMV0N,,Aumovio Se,EUR,COMMON,DE,true
SEC_1107,HIAB.HE,HIAB,,Hiab Oyj,EUR,COMMON,FI,true
SEC_1108,RS1R.L,RS1R,,RS Group PLC,GBP,COMMON,GB,true
SEC_1109,SOPR.PA,SOPR,,Sopra Steria Group SA,EUR,COMMON,FR,true
SEC_1110,EMG.L,EMG,,Man Group PLC,GBP,COMMON,GB,true
SEC_1111,HUH1V.HE,HUH1V,,Huhtamaki Oyj,EUR,COMMON,FI,true
SEC_1112,RUBF.PA,RUBF,,Rubis SCA,EUR,COMMON,FR,true
SEC_1113,VLOF.PA,VLOF,,Valeo SE,EUR,COMMON,FR,true
SEC_1114,SCYR.MC,SCYR,,"Sacyr, S.A.",EUR,COMMON,ES,true
SEC_1115,SZGG.DE,SZGG,,Salzgitter AG,EUR,COMMON,DE,true
SEC_1116,HOCM.L,HOCM,,Hochschild Mining PLC,GBP,COMMON,GB,true
SEC_1117,HIK.L,HIK,,Hikma Pharmaceuticals PLC,GBP,COMMON,GB,true
SEC_1118,SFZN.S,SFZN,,Siegfried Holding AG,CHF,COMMON,CH,true
SEC_1119,HUBN.S,HUBN,,Huber+Suhner AG,CHF,COMMON,CH,true
SEC_1120,ALLN.S,ALLN,,Allreal Holding AG,CHF,COMMON,CH,true
SEC_1121,PAFR.L,PAFR,,Pan African Resources PLC,GBP,COMMON,GB,true
SEC_1122,ENT.L,ENT,,Entain PLC,GBP,COMMON,GB,true
SEC_1123,MANTA.HE,MANTA,,Mandatum Oyj,EUR,COMMON,FI,true
SEC_1124,BKGH.L,BKGH,,The Berkeley Group Holdings plc,GBP,COMMON,GB,true
SEC_1125,PUIGb.MC,PUIGB,,"Puig Brands, S.A.",EUR,COMMON,ES,true
SEC_1126,GBFG.DE,GBFG,,Bilfinger Se,EUR,COMMON,DE,true
SEC_1127,BAMN.AS,BAMN,,Koninklijke BAM Groep NV,EUR,COMMON,NL,true
SEC_1128,BUCN.S,BUCN,,Bucher Industries AG,CHF,COMMON,CH,true
SEC_1129,AT1.DE,AT1,,Aroundtown SA,EUR,COMMON,DE,true
SEC_1130,SUNN.S,SUNN,,Sunrise Communications Ltd,CHF,COMMON,CH,true
SEC_1131,TW.L,TW,,Taylor Wimpey PLC,GBP,COMMON,GB,true
SEC_1132,INCH.L,INCH,,Inchcape PLC,GBP,COMMON,GB,true
SEC_1133,CWK.L,CWK,,Cranswick PLC,GBP,COMMON,GB,true
SEC_1134,SDFGn.DE,SDFGN,,K+S AG,EUR,COMMON,DE,true
SEC_1135,FNTGn.DE,FNTGN,,freenet AG,EUR,COMMON,DE,true
SEC_1136,SHCS.L,SHCS,,Shaftesbury Capital PLC,GBP,COMMON,GB,true
SEC_1137,BPTB.L,BPTB,,Bridgepoint Group PLC,GBP,COMMON,GB,true
SEC_1138,JMAT.L,JMAT,,Johnson Matthey PLC,GBP,COMMON,GB,true
SEC_1139,TBCG.L,TBCG,,TBC Bank Group PLC,GBP,COMMON,GB,true
SEC_1140,MTO.L,MTO,,Mitie Group PLC,GBP,COMMON,GB,true
SEC_1141,PLUSP.L,PLUSP,,Plus500 Ltd.,GBP,COMMON,GB,true
SEC_1142,CMBN.S,CMBN,,Cembra Money Bank AG,CHF,COMMON,CH,true
SEC_1143,WAFGn.DE,WAFGN,,Siltronic AG,EUR,COMMON,DE,true
SEC_1144,COTNE.S,COTNE,,Comet Holding AG,CHF,COMMON,CH,true
SEC_1145,ITV.L,ITV,,ITV PLC,GBP,COMMON,GB,true
SEC_1146,BOSSn.DE,BOSSN,,Hugo Boss AG,EUR,COMMON,DE,true
SEC_1147,QLT.L,QLT,,Quilter PLC,GBP,COMMON,GB,true
SEC_1148,VIS.MC,VIS,,Viscofan SA,EUR,COMMON,ES,true
SEC_1149,UTG.L,UTG,,Unite Group PLC,GBP,COMMON,GB,true
SEC_1150,QQ.L,QQ,,QinetiQ Group PLC,GBP,COMMON,GB,true
SEC_1151,DRX.L,DRX,,Drax Group PLC,GBP,COMMON,GB,true
SEC_1152,KEMIRA.HE,KEMIRA,,Kemira Oyj,EUR,COMMON,FI,true
SEC_1153,MOBN.S,MOBN,,Mobimo Holding AG,CHF,COMMON,CH,true
SEC_1154,SRP.L,SRP,,Serco Group PLC,GBP,COMMON,GB,true
SEC_1155,TCAPI.L,TCAPI,,Tp Icap Group PLC,GBP,COMMON,GB,true
SEC_1156,TEGG.DE,TEGG,,TAG Immobilien AG,EUR,COMMON,DE,true
SEC_1157,PHP.L,PHP,,Primary Health Properties PLC,GBP,COMMON,GB,true
SEC_1158,BWY.L,BWY,,Bellway PLC,GBP,COMMON,GB,true
SEC_1159,VATN.S,VATN,,Valiant Holding AG,CHF,COMMON,CH,true
SEC_1160,JENGn.DE,JENGN,,Jenoptik AG,EUR,COMMON,DE,true
SEC_1161,ELGG.DE,ELGG,,Elmos Semiconductor SE,EUR,COMMON,DE,true
SEC_1162,PNN.L,PNN,,Pennon Group PLC,GBP,COMMON,GB,true
SEC_1163,DLN.L,DLN,,Derwent London PLC,GBP,COMMON,GB,true
SEC_1164,SESFd.PA,SESFD,,SES SA,EUR,COMMON,FR,true
SEC_1165,WBSV.VI,WBSV,,Wienerberger AG,EUR,COMMON,AT,true
SEC_1166,DEZG.DE,DEZG,,DEUTZ AG,EUR,COMMON,DE,true
SEC_1167,LIGHT.AS,LIGHT,,Signify N.V.,EUR,COMMON,NL,true
SEC_1168,SMHNn.DE,SMHNN,,SUSS MicroTec SE,EUR,COMMON,DE,true
SEC_1169,LXSG.DE,LXSG,,Lanxess AG,EUR,COMMON,DE,true
